1	°c	低
1	°c	最低
1	°c	最高
1	一中	大膽
1	一中	成功
1	一中	著名
1	一切	一切
1	一切	先前
1	一切	合理
1	一切	固有
1	一切	多
1	一切	已晚
1	一切	很大
2	一切	有關
2	一切	相關
1	一切	自然
2	一切	高
1	一切	高大
1	一帶	不滿
1	一帶	主要
1	一帶	偏僻
1	一帶	大紅
2	一帶	密集
2	一帶	成功
1	一帶	正式
6	一帶	沿海
1	一帶	沿海,不多
1	一帶	高速
1	一戰	慘重
1	一戰	早
1	一戰	英勇
1	一戰	著名
1	一戰	重要
1	一致	一些
1	一致	一定
1	一致	先前
1	一致	原始
1	一致	合理
1	一致	唯一
1	一致	嚴密
7	一致	團結
3	一致	完全
1	一致	完整
1	一致	對外
1	一致	普通
1	一致	般
1	一起	原本
1	一起	唯一
1	一起	最大
3	一起	最早
1	一起	相近
1	一起	臨時
1	一起	長
1	一起	黑暗
1	丈夫	一些
1	丈夫	主
1	丈夫	例外
1	丈夫	可靠
1	丈夫	合法
3	丈夫	好
1	丈夫	小
2	丈夫	小小
1	丈夫	很快
1	丈夫	最好
1	丈夫	英勇
2	上	一些
5	上	一般
1	上	亮
1	上	共同
1	上	原本
1	上	呆
6	上	嚴格
1	上	大
1	上	太多
1	上	宏觀
8	上	客觀
1	上	寒冷
5	上	平均
1	上	幽默
1	上	敏感
1	上	新
1	上	普通
1	上	普遍
1	上	更多
2	上	最高
1	上	有限
1	上	獨立
1	上	直接
1	上	相對
2	上	硬
1	上	穩定
1	上	臨時
1	上	自動
1	上	蜿蜒
1	上下	上述
1	上下	好
1	上下	常見
1	上下	最高
1	上下	相似
1	上任	成功
1	上升	少
1	上升	相對
1	上升	絕對
1	上升	較大
1	上升	顯著
1	上午	不好
1	上古	寬容
1	上司	不少
1	上司	理想
1	上場	不夠
1	上場	獨自
1	上場	真正
1	上場	較多
1	上將	最高
1	上將	著名
1	上尉	知名
1	上層	少數
1	上帝	不同
1	上帝	不朽
2	上帝	全能
1	上帝	同樣
4	上帝	唯一
2	上帝	大
1	上帝	完全
1	上帝	完美
1	上帝	完美,至上
1	上帝	最高
1	上帝	有關
1	上帝	真
1	上帝	真實
1	上帝	聖潔
1	上帝	著名
2	上帝	高
1	上方	些
1	上方	小
1	上方	點
1	上校	年輕
1	上游	一些
1	上端	長
1	上色	不多
1	上色	少量
1	上蓋	固定
1	上訴	一般
1	上訴	特殊
1	上述	快
1	上述	然
1	上述	通常
2	上限	一定
2	上限	一般
1	上限	低
2	上限	嚴格
1	上限	最低
3	上限	最大
1	上限	最高
1	上限	正常
1	上限	較小
1	上限	重
1	上面	一些
1	上面	一定
1	上面	一般
2	上面	不同
1	上面	主
1	上面	人均
1	上面	危險
1	上面	原始
1	上面	原本
1	上面	然
1	上面	舊
1	下	一定
3	下	一直
2	下	一般
1	下	不同
1	下	中立
1	下	倉促
1	下	分別
4	下	刺激
1	下	原本
2	下	可憐
1	下	嚴格
1	下	固定
2	下	多數
1	下	大
1	下	好
1	下	專制
1	下	小
1	下	巨大
1	下	常見
1	下	年老
1	下	成功
1	下	有利
1	下	氣憤
1	下	流行
1	下	特定
1	下	盛行
1	下	絕對,多數
1	下	緩慢
1	下	虛弱
1	下	表面
1	下	複合
1	下	輕鬆
1	下	電動
3	下	非法
1	下	高
4	下	高速
1	下	黑暗
1	下列	更多
1	下列	正式
1	下午	例外
1	下午	小
1	下午	炎熱
1	下午	繁忙
3	下場	一樣
1	下場	同樣
4	下場	好
1	下場	悲慘
1	下方	臨時
1	下游	一直
1	下游	瘦
1	下游	直接
1	下降	不足
1	下降	大
2	下降	明顯
1	下降	直接
1	下降	穩定
1	下院	一般
1	下面	一些,次要
1	下面	大
1	下面	平滑
1	下頜	真
1	不久	不少
1	不久	有利
1	不久	然
1	不久	重大,成功
1	不久	高
1	不同	一些,小小
1	不同	一些,重大
1	不同	上述
1	不同	不同
1	不同	不朽
8	不同	主要
2	不同	唯一
1	不同	基本
8	不同	大
2	不同	太大
1	不同	完全
1	不同	寬
1	不同	少數
1	不同	巨大
1	不同	弱
55	不同	很大
2	不同	微妙
2	不同	明顯
24	不同	最大
4	不同	極大
1	不同	標準
1	不同	純粹,最大
6	不同	顯著
5	不满	一些
1	不满	一直
1	不满	一般
1	不满	主要
2	不满	些
1	不满	多
1	不满	大
1	不满	太多
4	不满	強烈
32	不满	强烈
1	不满	新
4	不满	普遍
1	不满	更大
1	不满	重
1	专利	相同
3	世	唯一
1	世	大量
1	世	太平
1	世	完全
1	世	完整
1	世	少
1	世	少量
1	世	幸福
1	世	很高
1	世	惡
1	世	新
4	世	早
1	世	早,早
1	世	然
1	世	知名
1	世	私人
1	世	突然
1	世	著名
1	世	黑暗
1	世	鼎盛
1	世上	一直
1	世上	優秀
1	世人	痛苦
2	世俗	一些
2	世俗	一般
1	世俗	合理
1	世博	知名
1	世卿	優
1	世卿	最好
1	世子	堅
1	世宗	好
1	世宗	著名
3	世家	著名
5	世界	一些
1	世界	一切
1	世界	一樣,靈活
1	世界	一直
1	世界	一致
22	世界	不同
1	世界	不斷
1	世界	不朽
1	世界	中立
1	世界	主
1	世界	些
2	世界	人均
2	世界	俗
1	世界	全新
1	世界	全能
1	世界	公共
1	世界	共同
1	世界	几乎
2	世界	動蕩
3	世界	原始
1	世界	原本
3	世界	和平
1	世界	善
1	世界	壯觀
3	世界	夢幻
2	世界	大
1	世界	大多
4	世界	大量
14	世界	奇幻
1	世界	奇怪
2	世界	奇異
3	世界	好
1	世界	孤立
1	世界	安全
7	世界	完美
9	世界	客觀
8	世界	小小
1	世界	巡迴
1	世界	已久
4	世界	平凡
4	世界	平等
1	世界	平衡
1	世界	年輕
3	世界	廣大
2	世界	廣泛
1	世界	強韌
28	世界	悲慘
4	世界	成功
1	世界	抽象
11	世界	新
1	世界	普通
1	世界	更多
2	世界	更好
1	世界	更小
2	世界	最大
2	世界	最早
3	世界	最高
3	世界	有關
2	世界	有限
3	世界	正常
1	世界	沉重
1	世界	流行
1	世界	溫暖
1	世界	激進
2	世界	無限
1	世界	無限,大
1	世界	然,不少
1	世界	特別
1	世界	特定
2	世界	獨特
1	世界	現今
2	世界	現實
1	世界	理性
2	世界	理性,純粹
7	世界	理想
