وَزِير/NOUN,دَاخِلِيّ/ADJ,سَعُودِيّ/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقِلّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,شَعبِيّ/ADJ
طَيَرَان/NOUN,عَسكَرِيّ/ADJ,أُورُوبِيّ/ADJ
مُنَظَّمَة/NOUN,دُوَلِيّ/ADJ,آخَر/ADJ
عَلَاقَة/NOUN,دِبلُومَاسِيّ/ADJ,طَبِيعِيّ/ADJ
وِلَايَة/NOUN,بَرلَمَانِيّ/ADJ,حَالِيّ/ADJ
فِرقَة/NOUN,أَمنِيّ/ADJ,مَذكُور/ADJ
حَرَس/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
حَرَس/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
رَئِيس/NOUN,عِرَاقِيّ/ADJ,سَابِق/ADJ
وَسِيلَة/NOUN,فَنِّيّ/ADJ,لَازِم/ADJ
اِتِّحَاد/NOUN,نِسَائِيّ/ADJ,سُودَانِيّ/ADJ
حِزب/NOUN,دِيمُوقرَاطِيّ/ADJ,تَقَدُّمِيّ/ADJ
تَجَمُّع/NOUN,فِلَاحِيّ/ADJ,كَبِير/ADJ
تَجَمُّع/NOUN,دُستُورِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
مَسِيرَة/NOUN,تَنمَوِيّ/ADJ,مُوَفَّق/ADJ
قَاعَة/NOUN,سِينَمَائِيّ/ADJ,تِجَارِيّ/ADJ
نَجَاح/NOUN,جَمَاهِيرِيّ/ADJ,كَبِير/ADJ
إِقبَال/NOUN,جَمَاهِيرِيّ/ADJ,مُتَمَيِّز/ADJ
بَيَان/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
مَحكَمَة/NOUN,عَسكَرِيّ/ADJ,اِستِثنَائِيّ/ADJ
تَغطِيَة/NOUN,اِجتِمَاعِيّ/ADJ,فِعلِيّ/ADJ
تَغطِيَة/NOUN,اِجتِمَاعِيّ/ADJ,شَامِل/ADJ
سُلُوك/NOUN,اِستِهلَاكِيّ/ADJ,مُعتَدِل/ADJ
سُلُوك/NOUN,اِستِهلَاكِيّ/ADJ,سَلِيم/ADJ
مَشرُوع/NOUN,سَكَنِيّ/ADJ,جَدِيد/ADJ
وَحدَة/NOUN,سُكَّانِيّ/ADJ,تَرفِيهِيّ/ADJ
هَيئَة/NOUN,صِنَاعِيّ/ADJ,دُوَلِيّ/ADJ
فُرن/NOUN,عَالِي/ADJ,ثَالِث/ADJ
مَسؤُول/NOUN,أَمنِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَجلِس/NOUN,تَشرِيعِيّ/ADJ,فِلَسطِينِيّ/ADJ
رَأي/NOUN,عَامّ/ADJ,غَربِيّ/ADJ
دَين/NOUN,دُولَارِيّ/ADJ,ضَخم/ADJ
طَرِيقَة/NOUN,دُوَلِيّ/ADJ,سَرِيع/ADJ
مُجتَمَع/NOUN,عُمرَانِيّ/ADJ,جَدِيد/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
وَضع/NOUN,أَمنِيّ/ADJ,إِسرَائِيلِيّ/ADJ
عَمَلِيَّة/NOUN,اِنتِحَارِيّ/ADJ,آخَر/ADJ
طَرَف/NOUN,عَرَبِيّ/ADJ,آخَر/ADJ
مَصدَر/NOUN,رَسمِيّ/ADJ,سُورِيّ/ADJ
وَزِير/NOUN,دَاخِلِيّ/ADJ,تُركِيّ/ADJ
اِتِّفَاق/NOUN,أَمنِيّ/ADJ,جَدِيد/ADJ
صِنَاعَة/NOUN,إِنشَائِيّ/ADJ,فِلَسطِينِيّ/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
تِلفِزيُون/NOUN,إِسرَائِيلِيّ/ADJ,رَسمِيّ/ADJ
سَفِينَة/NOUN,حَربِيّ/ADJ,أَمِيرِكِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
